                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                                    1049                                     1449                  2.4719644578129354E+009                  5.0042493336161833E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7359580140509526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7359580140509526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6935464004001686E-001                  6.0730070421748128E-001                                      627                  1.7571418940202974E+000                 -1.6039306160615229E+001                 -1.3194167286767790E+001                  1.7571418940202979E+000                 -1.0909320177244546E+000                  1.7565252725054570E+000                 -1.6039306160615229E+001                  4.9940259277675921E+032                  5.0000443181809171E+032                  5.0417498371844649E+032                  5.0553624235587547E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5213753201170036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609482646614340E+000                  1.7592970302748581E+000                  1.0804051466790581E+000                  2.4675890321153080E+000                  0.0000000000000000E+000                  2.1358514930752953E+001                  5.3177307100865319E+000                  7.5646448330227649E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954855330E-005                  1.2232432162880755E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.9014438537906682E-001                  6.2810854404973104E-001                                        0                                        5                  2.5234031772574261E-001                  3.0656437342352148E-002                  2.5834780906611787E-001                  1.3538846271339375E-001                 -3.0886751029037951E-001 
                                    1050                                     1450                  2.4720482792497911E+009                  4.9233551011801726E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7362653355912741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7362653355912741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6935464004001686E-001                  6.0524226916727686E-001                                      627                  1.7573700995378603E+000                 -1.6030755741587242E+001                 -1.4148409796207115E+001                  1.7573700995378603E+000                 -1.0912299854619671E+000                  1.7567542251734412E+000                 -1.6030755741587242E+001                  4.9956200280193550E+032                  5.0016257099955284E+032                  5.0434052439982436E+032                  5.0569494233549498E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5223093634059263E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609202048278524E+000                  1.7597805088468341E+000                  1.0807030056322093E+000                  2.4669933142090055E+000                  0.0000000000000000E+000                  2.1359074018245831E+001                  5.3180782185045370E+000                  7.5647949547789564E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954850573E-005                  1.2232432162880818E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.9009607466241492E-001                  6.2815695602713995E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5834780906611787E-001                  1.3298704751705312E-001                 -1.8619780683646109E-001 
                                    1051                                     1446                  2.4721244670814791E+009                  4.8818856136886772E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7362638944330158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7362638944330158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6935464004001686E-001                  6.0304460911284274E-001                                      627                  1.7574181826279993E+000                 -1.6022825141441402E+001                 -1.3671288541487453E+001                  1.7574181826279993E+000                 -1.0906519696717585E+000                  1.7568015557715961E+000                 -1.6022825141441402E+001                  4.9971409861865338E+032                  5.0030711300462425E+032                  5.0448152280164177E+032                  5.0583713395316108E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5229423006346019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609097448349268E+000                  1.7599904215413951E+000                  1.0808288819653407E+000                  2.4667415615427428E+000                  0.0000000000000000E+000                  2.1359589287029422E+001                  5.3183984343717716E+000                  7.5649342861711917E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954846209E-005                  1.2232432162880876E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.9005215865231935E-001                  6.2820096436500417E-001                                        0                                        5                  2.5248779824504591E-001                  3.0610245556029776E-002                  2.5834780906611787E-001                  1.3073642563061824E-001                 -9.5702821841985836E-002 
                                    1052                                     1443                  2.4721969123403735E+009                  4.8600099687831904E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7371255222474891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7371255222474891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6935464004001686E-001                  6.0088591781950518E-001                                      627                  1.7574982459903830E+000                 -1.6015219420454841E+001                 -1.3303311756192858E+001                  1.7574982459903834E+000                 -1.0900147534425209E+000                  1.7568808269978060E+000                 -1.6015219420454841E+001                  4.9985846839916781E+032                  5.0045348754996887E+032                  5.0462562755459136E+032                  5.0597676334235320E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5237718785556851E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6609042774598977E+000                  1.7601210225265804E+000                  1.0809051172079929E+000                  2.4665890910574388E+000                  0.0000000000000000E+000                  2.1360082224387053E+001                  5.3187047480775487E+000                  7.5650680234429002E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954842021E-005                  1.2232432162880931E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.9001039213968458E-001                  6.2824281891597833E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5834780906611787E-001                  1.2860870024619053E-001                 -6.6901969170050174E-002 
                                    1053                                     1444                  2.4722674993150134E+009                  4.8487245684192208E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7375683590414290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7375683590414290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6935464004001686E-001                  5.9875798701933591E-001                                      627                  1.7575974561545513E+000                 -1.6007775892052990E+001                 -1.3245319809215172E+001                  1.7575974561545518E+000                 -1.0894335801932646E+000                  1.7569793511060134E+000                 -1.6007775892052990E+001                  5.0000203711453000E+032                  5.0059004781765108E+032                  5.0476104907070935E+032                  5.0610677924994533E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5242389002001453E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608998563915547E+000                  1.7602344107782968E+000                  1.0809706534705361E+000                  2.4664580185323524E+000                  0.0000000000000000E+000                  2.1360564104839071E+001                  5.3190041780588153E+000                  7.5651990184386877E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954837901E-005                  1.2232432162880989E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8996968759421735E-001                  6.2828360944169703E-001                                        0                                        5                  2.5264511079896962E-001                  3.0680807444824210E-002                  2.5834780906611787E-001                  1.2656103115004080E-001                 -2.1671754860043510E-002 
                                    1054                                     1443                  2.4723371616094232E+009                  4.8429977743586123E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7379868757426170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7379868757426170E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6967064599652646E-001                  6.0802539676037015E-001                                      629                  1.7577629607515788E+000                 -1.6000432224420940E+001                 -1.3370258545823472E+001                  1.7577629607515792E+000                 -1.0891619664255594E+000                  1.7571447045582722E+000                 -1.6000432224420940E+001                  5.0014089200389760E+032                  5.0072563745268537E+032                  5.0489169787913832E+032                  5.0624329820624521E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5251237833159673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608935792325319E+000                  1.7603742777605285E+000                  1.0810531412796971E+000                  2.4662930429140300E+000                  0.0000000000000000E+000                  2.1361039724455242E+001                  5.3192997166941876E+000                  7.5653283733164178E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  9.8698889406925961E-049                  9.8046014716978891E-001                  8.9806049954833781E-005                  1.2232432162881041E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8992950091049017E-001                  6.2832388108482118E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5834780906611787E-001                  1.2459146098883794E-001                 -1.1511129010311029E-001 
                                    1055                                     1445                  2.4724062599222612E+009                  4.8394674434085188E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7383676307298201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7383676307298201E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6967064599652646E-001                  6.0607102141240210E-001                                      629                  1.7579594376836196E+000                 -1.5993154230470200E+001                 -9.8999999999999986E+001                  1.7579594376836194E+000                 -1.0890325215498509E+000                  1.7573412769768864E+000                 -1.5993154230470200E+001                  5.0028456983978332E+032                  5.0087130168626565E+032                  5.0502103467997089E+032                  5.0637352855201814E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5257874456528323E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608849683571107E+000                  1.7605501419575769E+000                  1.0811582951290635E+000                  2.4660827352152976E+000                  0.0000000000000000E+000                  2.1361511376397935E+001                  5.3195927908527239E+000                  7.5654566784511967E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954829661E-005                  1.2232432162881098E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8988962150873707E-001                  6.2836384482592011E-001                                        0                                        5                  2.5277661426201536E-001                  3.0651504099006896E-002                  2.5832808590316791E-001                  1.2199426542701126E-001                 -8.9234971036942098E-002 
                                    1056                                     1460                  2.4724751411807804E+009                  4.8381010734482306E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7387482638147028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7387482638147028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6967064599652646E-001                  6.0413540186860948E-001                                      629                  1.7581650305093441E+000                 -1.5985902022009599E+001                 -9.8999999999999986E+001                  1.7581650305093437E+000                 -1.0890150942895314E+000                  1.7575471377639489E+000                 -1.5985902022009599E+001                  5.0041021460655660E+032                  5.0100549722683778E+032                  5.0514977210110101E+032                  5.0650047536056178E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5264511079896973E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608751853174151E+000                  1.7607438066938867E+000                  1.0812746935766113E+000                  2.4658499383202019E+000                  0.0000000000000000E+000                  2.1361981573741421E+001                  5.3198849616660091E+000                  7.5655846238924012E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954825501E-005                  1.2232432162881156E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8984984853240168E-001                  6.2840370192301498E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5831822432169299E-001                  1.1978161942241071E-001                 -9.7473625419396498E-002 
                                    1057                                     1467                  2.4725577986910038E+009                  4.9172823194958548E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7391316942911697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7391316942911697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6967064599652646E-001                  6.0226091915422819E-001                                      630                  1.7588429810325834E+000                 -1.5977445933257808E+001                 -9.8999999999999986E+001                  1.7588429810325832E+000                 -1.0906073547601707E+000                  1.7582283120847872E+000                 -1.5977445933257808E+001                  5.0056868393035918E+032                  5.0115655507773103E+032                  5.0530854377476374E+032                  5.0665113665151434E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5272130906727636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6608466229374619E+000                  1.7612303241112237E+000                  1.0815750770451846E+000                  2.4652491713830549E+000                  0.0000000000000000E+000                  2.1362535314271550E+001                  5.3202291206107324E+000                  7.5657341156298035E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954820473E-005                  1.2232432162881223E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8980204655273265E-001                  6.2845160460113980E-001                                        0                                        5                  2.5292532378564603E-001                  3.0655763732911297E-002                  2.5831329353095545E-001                  1.1752555021089639E-001                 -1.9751018252655028E-001 
                                    1058                                     1472                  2.4726569877032714E+009                  4.9964635655434799E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7394936154508692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992148206984E-001                  1.7394936154508692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6967064599652646E-001                  6.0029077898735528E-001                                      630                  1.7597909731486059E+000                 -1.5967548472964699E+001                 -1.3671288541487453E+001                  1.7597909731486061E+000                 -1.0935281731213538E+000                  1.7591817593432080E+000                 -1.5967548472964699E+001                  5.0073978123012708E+032                  5.0133506187999883E+032                  5.0548828713966210E+032                  5.0683244725722732E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5280933650223564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607973779415737E+000                  1.7620417824627705E+000                  1.0820792962127357E+000                  2.4642407330479532E+000                  0.0000000000000000E+000                  2.1363189298047548E+001                  5.3206356623211848E+000                  7.5659094428893514E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954814333E-005                  1.2232432162881306E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8974455915947581E-001                  6.2850921239247781E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5831082813558687E-001                  1.1504288832131267E-001                 -2.4971071176726362E-001 
                                    1059                                     1470                  2.4727394341138439E+009                  4.9161717527359352E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7398638569400593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7398638569400593E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7030265790954550E-001                  6.2037785045261284E-001                                      629                  1.7598832407790428E+000                 -1.5959031500213181E+001                 -1.4148409796207115E+001                  1.7598832407790428E+000                 -1.0937699624025288E+000                  1.7592744957257995E+000                 -1.5959031500213181E+001                  5.0090283046129978E+032                  5.0149315926103167E+032                  5.0564529913476525E+032                  5.0698592934511345E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5287862162119973E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607784704090287E+000                  1.7623845467769603E+000                  1.0822884934349188E+000                  2.4638223386035865E+000                  0.0000000000000000E+000                  2.1363745788320195E+001                  5.3209815077673550E+000                  7.5660601785895727E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954809170E-005                  1.2232432162881375E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8969676520415952E-001                  6.2855710654902275E-001                                        0                                        5                  2.5308755235687930E-001                  3.0593920272590888E-002                  2.5830959543790255E-001                  1.1284546408213451E-001                 -1.3791526840013765E-001 
                                    1060                                     1476                  2.4728143702374291E+009                  4.8746912234629489E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7402812222250635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7402812222250635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7030265790954550E-001                  6.1803840985207181E-001                                      629                  1.7597954585759266E+000                 -1.5951134456610083E+001                 -9.8999999999999986E+001                  1.7597954585759261E+000                 -1.0931162991872860E+000                  1.7591856726298374E+000                 -1.5951134456610083E+001                  5.0104709414241772E+032                  5.0163798612347233E+032                  5.0578887278497678E+032                  5.0712386853357568E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5296803168602738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607766044455752E+000                  1.7624632016614912E+000                  1.0823315528040922E+000                  2.4637362198652397E+000                  0.0000000000000000E+000                  2.1364258575618557E+001                  5.3213001460202856E+000                  7.5661998967035569E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954804426E-005                  1.2232432162881438E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8965333363313082E-001                  6.2860062945395656E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5830897908906031E-001                  1.1081787745022928E-001                 -4.5567045527383325E-002 
                                    1061                                     1469                  2.4728856185939536E+009                  4.8527748509892454E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7407331273372234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7407331273372234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7030265790954550E-001                  6.1578611502424396E-001                                      629                  1.7597950902233275E+000                 -1.5943590725655586E+001                 -1.4148409796207115E+001                  1.7597950902233275E+000                 -1.0926354501500235E+000                  1.7591846277577519E+000                 -1.5943590725655586E+001                  5.0119480955294668E+032                  5.0177947576011113E+032                  5.0592576698709718E+032                  5.0726180624798598E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5302487313617539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607778429244044E+000                  1.7624912707202982E+000                  1.0823431103758379E+000                  2.4637131047217489E+000                  0.0000000000000000E+000                  2.1364747843585345E+001                  5.3216041606597724E+000                  7.5663334039025205E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954799859E-005                  1.2232432162881501E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8961203939411027E-001                  6.2864201068902015E-001                                        0                                        5                  2.5324486491080306E-001                  3.0646957706691361E-002                  2.5830867091463927E-001                  1.0893556604865090E-001                 -2.5784691570072644E-002 
                                    1062                                     1483                  2.4729550504565516E+009                  4.8415588159126886E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7411698420490063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7411698420490063E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7030265790954550E-001                  6.1353541685728941E-001                                      629                  1.7597494415379482E+000                 -1.5936189657713641E+001                 -9.8999999999999986E+001                  1.7597494415379478E+000                 -1.0920151368367506E+000                  1.7591380415905356E+000                 -1.5936189657713641E+001                  5.0133281331780490E+032                  5.0192994472433151E+032                  5.0606074137405886E+032                  5.0739668073112593E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5310721642611977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607815321131660E+000                  1.7624808177733975E+000                  1.0823305055248638E+000                  2.4637383144236966E+000                  0.0000000000000000E+000                  2.1365226966107912E+001                  5.3219018578309649E+000                  7.5664644089983275E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954795373E-005                  1.2232432162881559E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8957180210591746E-001                  6.2868233292879838E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5830851682742861E-001                  1.0711890117601382E-001                 -9.4758629629378231E-003 
                                    1063                                     1486                  2.4730237082448936E+009                  4.8366898094854447E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7416150296214136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7416150296214136E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7030265790954550E-001                  6.1137932812021945E-001                                      629                  1.7598032974865754E+000                 -1.5928887716843782E+001                 -1.3303311756192858E+001                  1.7598032974865756E+000                 -1.0917321752241911E+000                  1.7591915746917079E+000                 -1.5928887716843782E+001                  5.0146538453348699E+032                  5.0205941048856212E+032                  5.0619361531529700E+032                  5.0752832699638892E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5317972768144420E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607828414651142E+000                  1.7625054834891598E+000                  1.0823402196788479E+000                  2.4637188861157284E+000                  0.0000000000000000E+000                  2.1365700187035728E+001                  5.3221958951295472E+000                  7.5665937312949882E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954790888E-005                  1.2232432162881622E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8953200843225000E-001                  6.2872221068364997E-001                                        0                                        5                  2.5338742941279652E-001                  3.0668281263098420E-002                  2.5830843978382334E-001                  1.0537124804748348E-001                 -2.4650163987621970E-002 
                                    1064                                     1481                  2.4730920923611054E+009                  4.8349552385239436E+000                  1.5500000000000000E+000                  3.3488837608530957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7420455817142719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991797056176E-001                  1.7420455817142719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7030265790954550E-001                  6.0931388514131879E-001                                      629                  1.7599179736193382E+000                 -1.5921632603034512E+001                 -1.4148409796207115E+001                  1.7599179736193382E+000                 -1.0917542654320405E+000                  1.7593064435711923E+000                 -1.5921632603034512E+001                  5.0161078916469988E+032                  5.0220243865852393E+032                  5.0632406340118650E+032                  5.0765277312557138E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5323011685887270E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6607807569839830E+000                  1.7625812124290086E+000                  1.0823822531110354E+000                  2.4636348192513537E+000                  0.0000000000000000E+000                  2.1366170914823172E+001                  5.3224883907793323E+000                  7.5667222949872395E+000                  1.3398811307427378E+000                  5.0000000000000000E-001                  4.0595147121012145E+000                  0.0000000000000000E+000                  9.8046014716978891E-001                  8.9806049954786375E-005                  1.2232432162881679E-003                  2.6599473208226100E-003                  9.3785780555380883E-003                  8.8949236289566769E-001                  6.2876193997152974E-001                                        0                                        5                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5830840126202065E-001                  1.0367752289199367E-001                 -4.7156103476150735E-002 
